time: 2022-06-29 11:34:20,384, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,385, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,387, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,387, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,389, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,390, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,391, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,392, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,394, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,395, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,396, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,397, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,398, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,399, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,401, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,401, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,403, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,404, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,405, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,406, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,407, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,408, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,410, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,411, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,413, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,414, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,416, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,417, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,419, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,419, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,421, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,422, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,423, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,424, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,426, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,427, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,428, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,429, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,431, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,431, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,433, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,434, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,435, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,436, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,438, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,438, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,440, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,440, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,442, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,443, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,728, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,729, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,731, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,731, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,733, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,734, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,735, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,736, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,738, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,738, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,740, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,741, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,742, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,743, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,745, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,745, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,747, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,747, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,749, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,750, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,751, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,752, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,754, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,754, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,756, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,757, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,758, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,760, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,761, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,763, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,763, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,765, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,766, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,767, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,768, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,769, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,770, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,772, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,772, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,775, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,775, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,777, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,778, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,779, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,780, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,781, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,782, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,783, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,784, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,788, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,788, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,790, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,791, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,792, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,793, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,794, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,795, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,796, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,797, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,799, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,799, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,801, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,801, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,803, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,804, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,805, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,806, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,807, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,808, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,809, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,810, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,812, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,812, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,814, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,814, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,816, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,817, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,819, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,821, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,821, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,823, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,824, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,826, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,827, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:52,828, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:35:05,266, function: plot_heatmap, module: root, message: successfully plotted heatmap 

time: 2022-06-29 11:36:52,640, function: unique_col, module: root, message: successfully returned unique cols 

time: 2022-06-29 11:36:52,733, function: duplicate, module: root, message: successfully returned duplicates 

time: 2022-06-29 11:36:52,834, function: df_info, module: root, message: successfully displayed info 

time: 2022-06-29 11:36:53,181, function: plot_graph, module: root, message: successfully plotted 

time: 2022-06-29 11:36:54,035, function: plot_violin, module: root, message: succesfully ploted violin plot 

time: 2022-06-29 11:36:55,425, function: check_outliers, module: root, message: plot outliers 

time: 2022-06-29 11:36:57,514, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:36:58,497, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:36:59,459, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:37:00,304, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:37:18,732, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,733, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,735, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,736, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,737, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,738, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,740, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,740, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,742, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,743, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,744, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,745, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,747, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,747, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,749, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,750, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,751, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,752, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,754, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,755, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,756, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,757, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,761, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,762, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,763, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,764, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,765, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,766, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,768, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,770, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,773, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,775, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,777, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,778, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,780, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,781, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,782, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,784, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,787, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,788, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,790, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,791, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,793, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,793, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,795, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,796, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,798, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,799, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,800, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,801, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,803, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,804, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,805, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,806, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,808, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,808, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,810, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,811, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,813, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,813, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,815, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,816, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,820, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,821, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,822, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,823, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,827, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,828, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,830, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,841, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,843, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,843, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,845, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,846, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,848, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,849, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,850, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,851, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,852, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,853, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,855, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,855, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,857, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:18,858, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,745, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,745, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,747, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,748, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,750, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,750, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,752, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,753, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,754, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,755, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,756, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,757, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,761, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,762, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,763, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,764, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,765, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,766, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,767, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,768, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,770, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,770, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,772, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,773, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,774, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,775, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,777, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,777, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,779, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,780, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,781, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,782, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,783, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,784, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,790, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,791, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,795, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,796, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,798, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,799, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,800, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,801, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,803, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,804, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,805, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,806, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,808, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,809, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,811, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,811, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,813, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,814, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,815, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,816, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,820, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,821, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,822, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,823, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,824, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,827, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,827, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,829, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,830, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,831, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,832, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,834, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,834, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,836, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,837, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,838, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,839, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,840, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,841, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,843, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,844, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,845, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,846, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,847, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,848, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,850, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,850, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,852, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:37:48,852, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,591, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,592, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,594, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,595, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,596, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,597, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,599, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,599, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,601, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,602, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,603, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,604, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,605, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,606, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,608, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,608, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,610, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,611, function: corr, module: root, message: successfully created correlation function 

